Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0137%;R$ 18.924,96;01/03/2027
Tesouro Selic 2028;SELIC + 0,0292%;R$ 18.917,03;01/03/2028
Tesouro Selic 2029;SELIC + 0,0561%;R$ 18.897,34;01/03/2029
Tesouro Selic 2031;SELIC + 0,0921%;R$ 18.843,80;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;14,11%;R$ 1.008,76;01/01/2027
Tesouro Prefixado 2027;14,04%;R$ 916,61;01/01/2027
Tesouro Prefixado 2028;13,92%;R$ 805,59;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,94%;R$ 953,61;01/01/2029
Tesouro Prefixado 2029;13,93%;R$ 708,45;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,07%;R$ 905,98;01/01/2031
Tesouro Prefixado 2031;13,98%;R$ 545,54;01/01/2031
Tesouro Prefixado 2032;14,04%;R$ 477,21;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,12%;R$ 868,72;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,10%;R$ 842,90;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,10%;R$ 822,09;01/01/2037
Tesouro IPCA+ 2026;IPCA + 9,22%;R$ 4.575,69;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 9,22%;R$ 4.710,96;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,91%;R$ 3.734,53;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,95%;R$ 4.446,12;15/08/2030
Tesouro IPCA+ 2032;IPCA + 7,77%;R$ 2.940,63;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,80%;R$ 4.361,14;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,54%;R$ 2.445,11;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,61%;R$ 4.363,64;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,54%;R$ 4.318,13;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,25%;R$ 1.736,66;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,38%;R$ 4.216,81;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,13%;R$ 1.275,65;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,29%;R$ 4.238,83;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,06%;R$ 904,69;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,24%;R$ 4.126,93;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,24%;R$ 4.157,69;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,23%;R$ 4.060,58;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,35%;R$ 1.944,33;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,20%;R$ 1.398,27;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,12%;R$ 1.005,57;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,08%;R$ 721,59;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,07%;R$ 515,13;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,07%;R$ 366,83;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,07%;R$ 261,20;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,07%;R$ 186,01;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,99%;R$ 3.687,94;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,94%;R$ 3.716,02;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,88%;R$ 3.451,81;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,83%;R$ 3.208,53;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,77%;R$ 2.986,23;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,70%;R$ 2.784,36;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,63%;R$ 2.599,71;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,56%;R$ 2.430,63;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,49%;R$ 2.275,90;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,43%;R$ 2.131,57;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,37%;R$ 1.998,16;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,32%;R$ 1.872,87;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,27%;R$ 1.757,08;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,23%;R$ 1.647,55;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,20%;R$ 1.543,83;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,17%;R$ 1.447,54;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,15%;R$ 1.355,84;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,13%;R$ 1.270,53;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,11%;R$ 1.191,03;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,11%;R$ 7.865,01;01/01/2031
