Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0217%;R$ 19.311,01;01/03/2027
Tesouro Selic 2028;SELIC + 0,0313%;R$ 19.303,71;01/03/2028
Tesouro Selic 2029;SELIC + 0,0543%;R$ 19.286,02;01/03/2029
Tesouro Selic 2031;SELIC + 0,0842%;R$ 19.238,53;01/03/2031
Tesouro Prefixado 2027;13,91%;R$ 935,50;01/01/2027
Tesouro Prefixado 2028;14,18%;R$ 818,76;01/01/2028
Tesouro Prefixado 2029;14,38%;R$ 715,46;01/01/2029
Tesouro Prefixado 2031;14,52%;R$ 544,75;01/01/2031
Tesouro Prefixado 2032;14,58%;R$ 474,32;01/01/2032
Tesouro IPCA+ 2026;IPCA + 11,67%;R$ 4.667,03;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 11,67%;R$ 4.805,00;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,59%;R$ 3.746,14;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,64%;R$ 4.438,00;15/08/2030
Tesouro IPCA+ 2032;IPCA + 8,45%;R$ 2.889,52;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 8,48%;R$ 4.314,54;15/08/2032
Tesouro IPCA+ 2035;IPCA + 8,14%;R$ 2.376,24;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 8,22%;R$ 4.150,50;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 8,05%;R$ 4.110,73;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,79%;R$ 1.651,16;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,94%;R$ 4.103,79;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,53%;R$ 1.213,43;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,76%;R$ 3.990,31;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,46%;R$ 843,86;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,71%;R$ 3.998,73;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,64%;R$ 3.910,88;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,63%;R$ 3.946,73;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,86%;R$ 1.882,47;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,64%;R$ 1.335,44;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,49%;R$ 953,76;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,40%;R$ 680,91;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,35%;R$ 484,49;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,33%;R$ 342,85;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,32%;R$ 242,13;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,32%;R$ 170,44;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,71%;R$ 3.557,59;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,65%;R$ 3.725,56;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,58%;R$ 3.439,04;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,49%;R$ 3.181,53;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,41%;R$ 2.945,98;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,32%;R$ 2.733,75;15/12/2035
Tesouro Educa+ 2032;IPCA + 8,22%;R$ 2.543,06;15/12/2036
Tesouro Educa+ 2033;IPCA + 8,11%;R$ 2.372,16;15/12/2037
Tesouro Educa+ 2034;IPCA + 8,02%;R$ 2.213,66;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,95%;R$ 2.065,00;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,88%;R$ 1.928,35;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,83%;R$ 1.798,75;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,78%;R$ 1.679,43;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,73%;R$ 1.569,33;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,67%;R$ 1.470,08;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,62%;R$ 1.376,60;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,58%;R$ 1.288,23;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,54%;R$ 1.206,53;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,52%;R$ 1.126,70;15/12/2048
Tesouro Reserva 2036;SELIC;R$ 10,678770;01/01/2036
