Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC + 0,046%;R$ 18.366,62;01/03/2026
Tesouro Selic 2027;SELIC + 0,022%;R$ 18.362,85;01/03/2027
Tesouro Selic 2028;SELIC + 0,0514%;R$ 18.347,81;01/03/2028
Tesouro Selic 2029;SELIC + 0,074%;R$ 18.326,02;01/03/2029
Tesouro Selic 2031;SELIC + 0,1097%;R$ 18.266,44;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,37%;R$ 985,59;01/01/2027
Tesouro Prefixado 2027;13,38%;R$ 895,27;01/01/2027
Tesouro Prefixado 2028;12,73%;R$ 798,58;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;12,86%;R$ 949,35;01/01/2029
Tesouro Prefixado 2029;12,85%;R$ 707,59;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,37%;R$ 901,46;01/01/2031
Tesouro Prefixado 2031;13,29%;R$ 546,02;01/01/2031
Tesouro Prefixado 2032;13,49%;R$ 477,02;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,61%;R$ 862,77;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;13,63%;R$ 838,48;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;13,75%;R$ 814,37;01/01/2037
Tesouro IPCA+ 2026;IPCA + 10,37%;R$ 4.373,08;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,37%;R$ 4.638,08;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,79%;R$ 3.610,59;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,82%;R$ 4.439,14;15/08/2030
Tesouro IPCA+ 2032;IPCA + 7,74%;R$ 2.838,77;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,77%;R$ 4.344,35;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,63%;R$ 2.339,22;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,67%;R$ 4.189,98;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,64%;R$ 4.132,21;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,40%;R$ 1.641,83;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,50%;R$ 4.159,29;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,22%;R$ 1.211,23;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,38%;R$ 4.051,36;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,13%;R$ 859,25;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,32%;R$ 4.080,50;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,26%;R$ 4.001,18;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,28%;R$ 4.028,21;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,43%;R$ 1.859,18;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,29%;R$ 1.330,38;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,17%;R$ 960,57;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,11%;R$ 691,17;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,08%;R$ 495,64;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,08%;R$ 352,79;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,09%;R$ 250,12;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,09%;R$ 177,95;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,97%;R$ 3.782,08;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,86%;R$ 3.588,13;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,79%;R$ 3.337,18;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,76%;R$ 3.101,88;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,74%;R$ 2.882,57;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,70%;R$ 2.683,47;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,67%;R$ 2.498,26;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,64%;R$ 2.327,29;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,60%;R$ 2.171,66;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,55%;R$ 2.030,01;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,51%;R$ 1.896,76;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,46%;R$ 1.775,69;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,41%;R$ 1.663,91;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,36%;R$ 1.560,47;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,32%;R$ 1.462,74;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,28%;R$ 1.372,25;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,25%;R$ 1.286,24;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,23%;R$ 1.204,23;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,20%;R$ 1.129,99;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,05%;R$ 7.553,81;01/01/2031
