Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC + 0,0434%;R$ 18.356,54;01/03/2026
Tesouro Selic 2027;SELIC + 0,0222%;R$ 18.352,74;01/03/2027
Tesouro Selic 2028;SELIC + 0,0522%;R$ 18.337,43;01/03/2028
Tesouro Selic 2029;SELIC + 0,074%;R$ 18.315,93;01/03/2029
Tesouro Selic 2031;SELIC + 0,1096%;R$ 18.256,46;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,36%;R$ 985,18;01/01/2027
Tesouro Prefixado 2027;13,37%;R$ 894,89;01/01/2027
Tesouro Prefixado 2028;12,73%;R$ 798,20;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;12,86%;R$ 948,89;01/01/2029
Tesouro Prefixado 2029;12,87%;R$ 706,90;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,43%;R$ 899,17;01/01/2031
Tesouro Prefixado 2031;13,35%;R$ 544,35;01/01/2031
Tesouro Prefixado 2032;13,55%;R$ 475,31;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,68%;R$ 859,72;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;13,69%;R$ 835,53;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;13,81%;R$ 811,25;01/01/2037
Tesouro IPCA+ 2026;IPCA + 10,31%;R$ 4.372,13;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,31%;R$ 4.637,03;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,70%;R$ 3.618,87;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,75%;R$ 4.448,46;15/08/2030
Tesouro IPCA+ 2032;IPCA + 7,71%;R$ 2.842,75;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,73%;R$ 4.351,06;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,59%;R$ 2.346,29;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,63%;R$ 4.199,17;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,63%;R$ 4.133,63;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,41%;R$ 1.638,99;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,50%;R$ 4.157,66;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,25%;R$ 1.204,30;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,39%;R$ 4.045,67;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,10%;R$ 864,80;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,30%;R$ 4.087,97;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,25%;R$ 4.004,43;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,27%;R$ 4.031,59;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,43%;R$ 1.858,45;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,29%;R$ 1.329,87;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,17%;R$ 960,21;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,10%;R$ 692,62;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,06%;R$ 498,38;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,07%;R$ 353,86;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,09%;R$ 250,03;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,09%;R$ 177,89;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,90%;R$ 3.786,07;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,79%;R$ 3.594,14;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,73%;R$ 3.343,64;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,71%;R$ 3.108,12;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,69%;R$ 2.889,71;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,66%;R$ 2.689,56;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,64%;R$ 2.502,96;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,62%;R$ 2.330,33;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,58%;R$ 2.174,91;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,55%;R$ 2.029,21;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,51%;R$ 1.896,02;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,47%;R$ 1.772,82;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,42%;R$ 1.661,07;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,38%;R$ 1.555,47;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,34%;R$ 1.457,78;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,31%;R$ 1.365,17;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,27%;R$ 1.281,40;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,24%;R$ 1.201,62;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,21%;R$ 1.127,44;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,05%;R$ 7.551,19;01/01/2031
