Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0188%;R$ 19.117,45;01/03/2027
Tesouro Selic 2028;SELIC + 0,0289%;R$ 19.110,47;01/03/2028
Tesouro Selic 2029;SELIC + 0,0559%;R$ 19.090,99;01/03/2029
Tesouro Selic 2031;SELIC + 0,0849%;R$ 19.043,76;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;14,04%;R$ 1.019,20;01/01/2027
Tesouro Prefixado 2027;13,96%;R$ 926,12;01/01/2027
Tesouro Prefixado 2028;13,88%;R$ 814,00;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,97%;R$ 962,47;01/01/2029
Tesouro Prefixado 2029;13,96%;R$ 714,97;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,13%;R$ 913,31;01/01/2031
Tesouro Prefixado 2031;14,06%;R$ 549,19;01/01/2031
Tesouro Prefixado 2032;14,14%;R$ 479,62;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,22%;R$ 873,89;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,20%;R$ 847,31;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,22%;R$ 825,11;01/01/2037
Tesouro IPCA+ 2026;IPCA + 10,21%;R$ 4.620,19;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,21%;R$ 4.756,77;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,05%;R$ 3.760,40;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,07%;R$ 4.475,77;15/08/2030
Tesouro IPCA+ 2032;IPCA + 7,93%;R$ 2.944,87;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,95%;R$ 4.376,50;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,70%;R$ 2.438,31;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,76%;R$ 4.228,95;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,62%;R$ 4.198,65;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,41%;R$ 1.717,96;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,53%;R$ 4.205,95;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,29%;R$ 1.252,94;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,44%;R$ 4.079,62;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,14%;R$ 897,60;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,35%;R$ 4.118,37;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,33%;R$ 4.016,70;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,32%;R$ 4.056,88;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,48%;R$ 1.937,98;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,32%;R$ 1.387,19;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,22%;R$ 995,90;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,15%;R$ 716,55;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,12%;R$ 512,84;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,11%;R$ 365,59;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,11%;R$ 259,84;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,11%;R$ 184,70;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,10%;R$ 3.640,99;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,05%;R$ 3.744,99;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,01%;R$ 3.472,54;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,96%;R$ 3.223,81;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,90%;R$ 2.996,71;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,83%;R$ 2.790,62;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,76%;R$ 2.602,28;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,68%;R$ 2.431,98;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,61%;R$ 2.274,52;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,54%;R$ 2.129,96;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,49%;R$ 1.992,32;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,45%;R$ 1.863,01;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,42%;R$ 1.741,16;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,39%;R$ 1.628,04;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,36%;R$ 1.523,23;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,34%;R$ 1.423,84;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,31%;R$ 1.333,73;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,28%;R$ 1.250,12;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,25%;R$ 1.172,41;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,21%;R$ 7.942,95;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,566092;01/01/2036
