Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0118%;R$ 19.618,95;01/03/2027
Tesouro Selic 2028;SELIC + 0,0258%;R$ 19.612,37;01/03/2028
Tesouro Selic 2029;SELIC + 0,0454%;R$ 19.597,68;01/03/2029
Tesouro Selic 2031;SELIC + 0,0839%;R$ 19.545,98;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,70%;R$ 997,21;01/01/2027
Tesouro Prefixado 2027;13,63%;R$ 951,04;01/01/2027
Tesouro Prefixado 2028;13,87%;R$ 834,93;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;14,06%;R$ 936,15;01/01/2029
Tesouro Prefixado 2029;14,17%;R$ 730,17;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,47%;R$ 878,23;01/01/2031
Tesouro Prefixado 2031;14,45%;R$ 555,09;01/01/2031
Tesouro Prefixado 2032;14,55%;R$ 482,74;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,60%;R$ 834,25;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,64%;R$ 802,82;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,63%;R$ 779,90;01/01/2037
Tesouro IPCA+ 2026;IPCA + 14,68%;R$ 4.728,53;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 14,68%;R$ 4.868,33;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,22%;R$ 3.820,37;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,26%;R$ 4.539,09;15/08/2030
Tesouro IPCA+ 2032;IPCA + 8,23%;R$ 2.954,62;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 8,24%;R$ 4.406,22;15/08/2032
Tesouro IPCA+ 2035;IPCA + 8,10%;R$ 2.407,37;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 8,13%;R$ 4.215,03;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,95%;R$ 4.180,51;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,76%;R$ 1.673,25;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,87%;R$ 4.167,39;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,57%;R$ 1.216,09;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,74%;R$ 4.035,85;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,54%;R$ 836,53;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,71%;R$ 4.036,17;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,61%;R$ 3.960,93;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,60%;R$ 3.997,48;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,82%;R$ 1.908,12;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,66%;R$ 1.343,86;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,52%;R$ 956,85;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,43%;R$ 682,09;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,36%;R$ 487,43;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,32%;R$ 347,08;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,32%;R$ 244,29;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,32%;R$ 171,97;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,29%;R$ 3.543,15;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,27%;R$ 3.800,13;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,27%;R$ 3.511,48;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,24%;R$ 3.249,05;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,22%;R$ 3.005,70;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,18%;R$ 2.785,19;15/12/2035
Tesouro Educa+ 2032;IPCA + 8,12%;R$ 2.586,62;15/12/2036
Tesouro Educa+ 2033;IPCA + 8,05%;R$ 2.407,00;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,97%;R$ 2.245,18;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,90%;R$ 2.095,22;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,84%;R$ 1.955,22;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,79%;R$ 1.824,38;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,76%;R$ 1.699,59;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,72%;R$ 1.586,22;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,68%;R$ 1.481,62;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,64%;R$ 1.385,07;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,61%;R$ 1.293,73;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,59%;R$ 1.207,10;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,57%;R$ 1.126,69;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,26%;R$ 7.539,71;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,842465;01/01/2036
