Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0054%;R$ 19.741,59;01/03/2027
Tesouro Selic 2028;SELIC + 0,0193%;R$ 19.736,40;01/03/2028
Tesouro Selic 2029;SELIC + 0,0373%;R$ 19.723,85;01/03/2029
Tesouro Selic 2031;SELIC + 0,083%;R$ 19.669,00;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,54%;R$ 1.003,82;01/01/2027
Tesouro Prefixado 2027;13,62%;R$ 956,87;01/01/2027
Tesouro Prefixado 2028;13,87%;R$ 840,11;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;14,01%;R$ 942,90;01/01/2029
Tesouro Prefixado 2029;14,18%;R$ 734,64;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,47%;R$ 883,90;01/01/2031
Tesouro Prefixado 2031;14,46%;R$ 558,46;01/01/2031
Tesouro Prefixado 2032;14,55%;R$ 485,88;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,58%;R$ 840,35;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,60%;R$ 809,59;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,56%;R$ 787,89;01/01/2037
Tesouro IPCA+ 2029;IPCA + 8,12%;R$ 3.842,66;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,15%;R$ 4.429,81;15/08/2030
Tesouro IPCA+ 2032;IPCA + 8,07%;R$ 2.990,63;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 8,07%;R$ 4.314,46;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,88%;R$ 2.458,24;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,91%;R$ 4.286,39;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,75%;R$ 4.254,10;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,56%;R$ 1.722,36;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,66%;R$ 4.113,65;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,40%;R$ 1.256,21;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,55%;R$ 4.125,06;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,35%;R$ 875,17;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,51%;R$ 3.996,22;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,41%;R$ 4.066,61;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,41%;R$ 3.960,94;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,62%;R$ 1.953,26;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,46%;R$ 1.388,49;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,33%;R$ 995,92;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,25%;R$ 714,51;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,19%;R$ 513,40;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,15%;R$ 368,47;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,16%;R$ 260,40;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,16%;R$ 184,67;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,05%;R$ 3.491,66;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,07%;R$ 3.831,69;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,10%;R$ 3.543,55;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,08%;R$ 3.282,40;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,04%;R$ 3.044,20;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,98%;R$ 2.828,98;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,91%;R$ 2.633,96;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,83%;R$ 2.457,72;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,76%;R$ 2.295,03;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,69%;R$ 2.145,85;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,64%;R$ 2.004,15;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,59%;R$ 1.873,48;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,56%;R$ 1.748,55;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,52%;R$ 1.634,93;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,49%;R$ 1.527,72;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,46%;R$ 1.428,46;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,43%;R$ 1.336,48;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,41%;R$ 1.249,05;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,39%;R$ 1.167,79;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,10%;R$ 7.597,93;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,915507;01/01/2036
