Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0193%;R$ 19.168,55;01/03/2027
Tesouro Selic 2028;SELIC + 0,0292%;R$ 19.161,57;01/03/2028
Tesouro Selic 2029;SELIC + 0,0551%;R$ 19.142,65;01/03/2029
Tesouro Selic 2031;SELIC + 0,0843%;R$ 19.095,52;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;14,37%;R$ 1.020,26;01/01/2027
Tesouro Prefixado 2027;14,20%;R$ 927,42;01/01/2027
Tesouro Prefixado 2028;14,76%;R$ 806,33;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;14,90%;R$ 947,85;01/01/2029
Tesouro Prefixado 2029;14,91%;R$ 701,82;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,88%;R$ 894,80;01/01/2031
Tesouro Prefixado 2031;14,82%;R$ 534,29;01/01/2031
Tesouro Prefixado 2032;14,84%;R$ 464,88;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,87%;R$ 853,84;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,83%;R$ 824,99;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,84%;R$ 801,24;01/01/2037
Tesouro IPCA+ 2026;IPCA + 10,86%;R$ 4.629,77;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,86%;R$ 4.766,65;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,64%;R$ 3.711,77;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,67%;R$ 4.398,64;15/08/2030
Tesouro IPCA+ 2032;IPCA + 8,41%;R$ 2.873,57;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 8,44%;R$ 4.288,95;15/08/2032
Tesouro IPCA+ 2035;IPCA + 8,11%;R$ 2.363,95;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 8,19%;R$ 4.126,53;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 8,04%;R$ 4.082,58;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,75%;R$ 1.647,48;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,91%;R$ 4.083,28;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,56%;R$ 1.198,26;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,77%;R$ 3.956,72;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,43%;R$ 843,36;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,69%;R$ 3.977,79;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,65%;R$ 3.877,54;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,65%;R$ 3.908,35;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,85%;R$ 1.870,32;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,64%;R$ 1.325,61;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,50%;R$ 944,95;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,43%;R$ 671,07;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,39%;R$ 475,46;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,39%;R$ 333,59;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,39%;R$ 234,04;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,39%;R$ 164,21;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,65%;R$ 3.612,29;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,60%;R$ 3.701,11;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,56%;R$ 3.414,50;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,50%;R$ 3.155,32;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,41%;R$ 2.923,14;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,30%;R$ 2.716,11;15/12/2035
Tesouro Educa+ 2032;IPCA + 8,20%;R$ 2.527,25;15/12/2036
Tesouro Educa+ 2033;IPCA + 8,10%;R$ 2.356,06;15/12/2037
Tesouro Educa+ 2034;IPCA + 8,01%;R$ 2.198,93;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,93%;R$ 2.053,59;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,86%;R$ 1.918,13;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,81%;R$ 1.789,58;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,76%;R$ 1.671,23;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,71%;R$ 1.562,00;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,67%;R$ 1.459,23;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,63%;R$ 1.364,35;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,59%;R$ 1.276,67;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,56%;R$ 1.193,52;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,53%;R$ 1.116,42;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,61%;R$ 7.860,38;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,594335;01/01/2036
