Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0197%;R$ 19.199,25;01/03/2027
Tesouro Selic 2028;SELIC + 0,0294%;R$ 19.192,28;01/03/2028
Tesouro Selic 2029;SELIC + 0,0543%;R$ 19.173,87;01/03/2029
Tesouro Selic 2031;SELIC + 0,0843%;R$ 19.126,32;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;14,30%;R$ 1.022,22;01/01/2027
Tesouro Prefixado 2027;14,18%;R$ 928,97;01/01/2027
Tesouro Prefixado 2028;14,60%;R$ 809,41;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;14,70%;R$ 953,05;01/01/2029
Tesouro Prefixado 2029;14,72%;R$ 705,94;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,73%;R$ 900,40;01/01/2031
Tesouro Prefixado 2031;14,67%;R$ 538,34;01/01/2031
Tesouro Prefixado 2032;14,69%;R$ 469,02;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,70%;R$ 861,01;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,64%;R$ 833,63;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,62%;R$ 811,65;01/01/2037
Tesouro IPCA+ 2026;IPCA + 10,78%;R$ 4.638,31;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,78%;R$ 4.775,43;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,56%;R$ 3.725,17;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,57%;R$ 4.419,89;15/08/2030
Tesouro IPCA+ 2032;IPCA + 8,33%;R$ 2.890,80;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 8,36%;R$ 4.311,24;15/08/2032
Tesouro IPCA+ 2035;IPCA + 8,04%;R$ 2.380,92;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 8,12%;R$ 4.150,69;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,94%;R$ 4.118,22;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,63%;R$ 1.675,87;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,80%;R$ 4.127,17;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,46%;R$ 1.221,05;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,67%;R$ 4.002,08;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,32%;R$ 865,54;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,58%;R$ 4.031,33;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,52%;R$ 3.942,64;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,52%;R$ 3.975,17;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,75%;R$ 1.892,26;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,52%;R$ 1.351,49;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,38%;R$ 968,81;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,29%;R$ 695,25;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,24%;R$ 497,24;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,23%;R$ 352,49;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,23%;R$ 249,14;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,23%;R$ 176,11;15/12/2084
Tesouro Educa+ 2027;IPCA + 8,53%;R$ 3.713,38;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,48%;R$ 3.429,23;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,41%;R$ 3.172,65;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,32%;R$ 2.941,62;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,22%;R$ 2.733,80;15/12/2035
Tesouro Educa+ 2032;IPCA + 8,12%;R$ 2.545,57;15/12/2036
Tesouro Educa+ 2033;IPCA + 8,01%;R$ 2.376,82;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,91%;R$ 2.222,16;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,83%;R$ 2.077,19;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,75%;R$ 1.944,09;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,69%;R$ 1.817,82;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,64%;R$ 1.699,48;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,60%;R$ 1.587,98;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,56%;R$ 1.485,02;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,52%;R$ 1.389,88;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,49%;R$ 1.299,73;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,45%;R$ 1.218,34;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,42%;R$ 1.140,79;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,52%;R$ 7.894,32;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,611316;01/01/2036
