Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0114%;R$ 19.526,73;01/03/2027
Tesouro Selic 2028;SELIC + 0,0259%;R$ 19.520,04;01/03/2028
Tesouro Selic 2029;SELIC + 0,05%;R$ 19.502,99;01/03/2029
Tesouro Selic 2031;SELIC + 0,0842%;R$ 19.453,31;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,85%;R$ 992,09;01/01/2027
Tesouro Prefixado 2027;13,84%;R$ 945,96;01/01/2027
Tesouro Prefixado 2028;14,11%;R$ 828,58;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;14,36%;R$ 926,45;01/01/2029
Tesouro Prefixado 2029;14,46%;R$ 722,30;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,77%;R$ 865,85;01/01/2031
Tesouro Prefixado 2031;14,73%;R$ 546,52;01/01/2031
Tesouro Prefixado 2032;14,81%;R$ 474,56;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,86%;R$ 821,45;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,87%;R$ 790,15;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,87%;R$ 766,25;01/01/2037
Tesouro IPCA+ 2026;IPCA + 12,88%;R$ 4.712,16;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 12,88%;R$ 4.851,47;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,33%;R$ 3.800,97;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,40%;R$ 4.508,20;15/08/2030
Tesouro IPCA+ 2032;IPCA + 8,35%;R$ 2.928,31;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 8,36%;R$ 4.372,18;15/08/2032
Tesouro IPCA+ 2035;IPCA + 8,20%;R$ 2.382,66;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 8,23%;R$ 4.179,61;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 8,06%;R$ 4.138,62;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,78%;R$ 1.665,37;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,91%;R$ 4.144,57;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,53%;R$ 1.222,05;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,74%;R$ 4.027,31;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,50%;R$ 842,27;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,71%;R$ 4.027,67;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,62%;R$ 3.948,14;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,61%;R$ 3.984,47;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,85%;R$ 1.898,24;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,66%;R$ 1.341,05;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,50%;R$ 958,63;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,40%;R$ 685,68;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,35%;R$ 487,86;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,31%;R$ 347,55;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,31%;R$ 244,74;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,31%;R$ 172,36;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,40%;R$ 3.527,58;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,38%;R$ 3.780,90;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,37%;R$ 3.491,38;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,34%;R$ 3.227,52;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,32%;R$ 2.983,06;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,28%;R$ 2.761,69;15/12/2035
Tesouro Educa+ 2032;IPCA + 8,22%;R$ 2.562,48;15/12/2036
Tesouro Educa+ 2033;IPCA + 8,14%;R$ 2.384,30;15/12/2037
Tesouro Educa+ 2034;IPCA + 8,06%;R$ 2.222,21;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,98%;R$ 2.074,16;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,91%;R$ 1.936,27;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,84%;R$ 1.809,81;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,78%;R$ 1.691,67;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,72%;R$ 1.582,87;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,67%;R$ 1.480,67;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,62%;R$ 1.386,47;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,58%;R$ 1.297,42;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,55%;R$ 1.212,99;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,53%;R$ 1.132,62;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,37%;R$ 7.506,04;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,797195;01/01/2036
