Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0216%;R$ 19.311,08;01/03/2027
Tesouro Selic 2028;SELIC + 0,0313%;R$ 19.303,78;01/03/2028
Tesouro Selic 2029;SELIC + 0,0542%;R$ 19.286,12;01/03/2029
Tesouro Selic 2031;SELIC + 0,0843%;R$ 19.238,50;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;14,01%;R$ 1.029,48;01/01/2027
Tesouro Prefixado 2027;13,91%;R$ 935,50;01/01/2027
Tesouro Prefixado 2028;14,16%;R$ 818,97;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;14,31%;R$ 965,81;01/01/2029
Tesouro Prefixado 2029;14,36%;R$ 715,77;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,57%;R$ 910,21;01/01/2031
Tesouro Prefixado 2031;14,51%;R$ 544,96;01/01/2031
Tesouro Prefixado 2032;14,55%;R$ 475,00;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,59%;R$ 869,92;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,55%;R$ 842,10;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,52%;R$ 820,68;01/01/2037
Tesouro IPCA+ 2026;IPCA + 11,73%;R$ 4.666,68;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 11,73%;R$ 4.804,65;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,64%;R$ 3.741,22;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,65%;R$ 4.436,53;15/08/2030
Tesouro IPCA+ 2032;IPCA + 8,41%;R$ 2.896,03;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 8,45%;R$ 4.320,54;15/08/2032
Tesouro IPCA+ 2035;IPCA + 8,07%;R$ 2.389,85;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 8,16%;R$ 4.166,14;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,97%;R$ 4.134,62;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,67%;R$ 1.677,21;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,84%;R$ 4.138,43;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,45%;R$ 1.230,50;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,68%;R$ 4.022,30;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,35%;R$ 864,84;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,61%;R$ 4.042,37;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,55%;R$ 3.952,32;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,54%;R$ 3.989,42;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,77%;R$ 1.899,89;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,54%;R$ 1.355,54;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,39%;R$ 972,66;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,31%;R$ 695,96;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,26%;R$ 497,28;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,24%;R$ 353,37;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,24%;R$ 249,65;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,24%;R$ 176,39;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,73%;R$ 3.556,21;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,65%;R$ 3.725,56;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,58%;R$ 3.439,04;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,47%;R$ 3.184,35;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,37%;R$ 2.952,30;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,26%;R$ 2.744,08;15/12/2035
Tesouro Educa+ 2032;IPCA + 8,15%;R$ 2.555,93;15/12/2036
Tesouro Educa+ 2033;IPCA + 8,04%;R$ 2.385,71;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,94%;R$ 2.229,77;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,85%;R$ 2.085,74;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,78%;R$ 1.949,53;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,72%;R$ 1.822,35;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,67%;R$ 1.703,21;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,62%;R$ 1.593,18;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,57%;R$ 1.491,77;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,53%;R$ 1.396,04;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,49%;R$ 1.307,51;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,45%;R$ 1.225,61;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,43%;R$ 1.145,48;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,61%;R$ 7.858,67;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,673164;01/01/2036
