Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0198%;R$ 19.209,50;01/03/2027
Tesouro Selic 2028;SELIC + 0,0299%;R$ 19.202,39;01/03/2028
Tesouro Selic 2029;SELIC + 0,0542%;R$ 19.184,20;01/03/2029
Tesouro Selic 2031;SELIC + 0,0843%;R$ 19.136,59;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;14,29%;R$ 1.022,81;01/01/2027
Tesouro Prefixado 2027;14,19%;R$ 929,42;01/01/2027
Tesouro Prefixado 2028;14,52%;R$ 810,72;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;14,60%;R$ 955,39;01/01/2029
Tesouro Prefixado 2029;14,62%;R$ 707,89;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,62%;R$ 903,92;01/01/2031
Tesouro Prefixado 2031;14,56%;R$ 540,97;01/01/2031
Tesouro Prefixado 2032;14,58%;R$ 471,76;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,61%;R$ 864,55;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,56%;R$ 837,18;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,53%;R$ 815,85;01/01/2037
Tesouro IPCA+ 2026;IPCA + 10,89%;R$ 4.645,31;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,89%;R$ 4.782,63;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,38%;R$ 3.749,11;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,40%;R$ 4.452,26;15/08/2030
Tesouro IPCA+ 2032;IPCA + 8,18%;R$ 2.920,16;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 8,21%;R$ 4.348,52;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,87%;R$ 2.418,21;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,95%;R$ 4.202,22;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,73%;R$ 4.188,56;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,43%;R$ 1.723,09;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,60%;R$ 4.204,54;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,34%;R$ 1.248,94;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,52%;R$ 4.069,44;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,17%;R$ 896,51;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,42%;R$ 4.109,39;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,35%;R$ 4.029,49;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,35%;R$ 4.064,56;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,57%;R$ 1.930,80;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,36%;R$ 1.386,55;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,22%;R$ 1.001,43;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,14%;R$ 722,28;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,08%;R$ 521,71;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,06%;R$ 373,86;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,07%;R$ 265,31;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,07%;R$ 188,94;15/12/2084
Tesouro Educa+ 2027;IPCA + 8,38%;R$ 3.734,07;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,32%;R$ 3.454,32;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,24%;R$ 3.202,00;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,16%;R$ 2.971,89;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,05%;R$ 2.767,79;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,94%;R$ 2.583,15;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,82%;R$ 2.417,92;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,71%;R$ 2.266,64;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,62%;R$ 2.124,84;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,54%;R$ 1.992,58;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,48%;R$ 1.866,81;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,45%;R$ 1.744,20;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,41%;R$ 1.632,66;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,39%;R$ 1.525,01;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,37%;R$ 1.425,10;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,35%;R$ 1.332,31;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,32%;R$ 1.248,32;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,29%;R$ 1.170,27;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,36%;R$ 7.941,64;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,616982;01/01/2036
