Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0208%;R$ 18.831,95;01/03/2027
Tesouro Selic 2028;SELIC + 0,0266%;R$ 18.826,00;01/03/2028
Tesouro Selic 2029;SELIC + 0,054%;R$ 18.806,45;01/03/2029
Tesouro Selic 2031;SELIC + 0,0955%;R$ 18.748,71;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,79%;R$ 1.005,92;01/01/2027
Tesouro Prefixado 2027;13,84%;R$ 913,44;01/01/2027
Tesouro Prefixado 2028;13,28%;R$ 809,54;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,27%;R$ 962,35;01/01/2029
Tesouro Prefixado 2029;13,27%;R$ 716,22;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,54%;R$ 917,28;01/01/2031
Tesouro Prefixado 2031;13,45%;R$ 554,93;01/01/2031
Tesouro Prefixado 2032;13,56%;R$ 486,47;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,64%;R$ 882,00;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;13,67%;R$ 856,60;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;13,70%;R$ 836,01;01/01/2037
Tesouro IPCA+ 2026;IPCA + 8,98%;R$ 4.549,43;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 8,98%;R$ 4.683,92;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,64%;R$ 3.740,41;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,67%;R$ 4.462,98;15/08/2030
Tesouro IPCA+ 2032;IPCA + 7,55%;R$ 2.960,84;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,57%;R$ 4.383,72;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,37%;R$ 2.465,57;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,42%;R$ 4.390,22;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,36%;R$ 4.349,29;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,09%;R$ 1.763,69;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,21%;R$ 4.255,03;15/08/2040
Tesouro IPCA+ 2045;IPCA + 6,99%;R$ 1.300,12;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,13%;R$ 4.282,63;15/05/2045
Tesouro IPCA+ 2050;IPCA + 6,90%;R$ 932,60;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,07%;R$ 4.183,26;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,06%;R$ 4.223,01;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,04%;R$ 4.135,15;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,18%;R$ 1.968,14;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,05%;R$ 1.422,43;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 6,95%;R$ 1.034,31;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,90%;R$ 749,98;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,88%;R$ 541,48;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,87%;R$ 390,34;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,86%;R$ 281,63;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,86%;R$ 202,52;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,73%;R$ 3.685,21;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,67%;R$ 3.721,63;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,62%;R$ 3.464,45;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,58%;R$ 3.226,58;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,53%;R$ 3.008,39;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,48%;R$ 2.807,70;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,43%;R$ 2.623,03;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,38%;R$ 2.452,95;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,32%;R$ 2.298,55;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,27%;R$ 2.154,03;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,21%;R$ 2.022,27;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,16%;R$ 1.898,33;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,12%;R$ 1.781,35;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,08%;R$ 1.672,67;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,05%;R$ 1.569,57;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,03%;R$ 1.471,43;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,01%;R$ 1.380,03;15/12/2046
Tesouro Educa+ 2043;IPCA + 6,99%;R$ 1.294,88;15/12/2047
Tesouro Educa+ 2044;IPCA + 6,97%;R$ 1.215,45;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,14%;R$ 7.696,47;01/01/2031
