Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC + 0,0444%;R$ 18.356,48;01/03/2026
Tesouro Selic 2027;SELIC + 0,022%;R$ 18.352,71;01/03/2027
Tesouro Selic 2028;SELIC + 0,0519%;R$ 18.337,48;01/03/2028
Tesouro Selic 2029;SELIC + 0,074%;R$ 18.315,87;01/03/2029
Tesouro Selic 2031;SELIC + 0,1096%;R$ 18.256,39;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,36%;R$ 985,18;01/01/2027
Tesouro Prefixado 2027;13,37%;R$ 894,89;01/01/2027
Tesouro Prefixado 2028;12,75%;R$ 797,94;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;12,90%;R$ 948,04;01/01/2029
Tesouro Prefixado 2029;12,90%;R$ 706,36;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,46%;R$ 898,25;01/01/2031
Tesouro Prefixado 2031;13,38%;R$ 543,65;01/01/2031
Tesouro Prefixado 2032;13,58%;R$ 474,57;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,71%;R$ 858,61;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;13,72%;R$ 834,27;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;13,83%;R$ 810,35;01/01/2037
Tesouro IPCA+ 2026;IPCA + 10,32%;R$ 4.371,93;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,32%;R$ 4.636,82;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,75%;R$ 3.613,46;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,79%;R$ 4.442,10;15/08/2030
Tesouro IPCA+ 2032;IPCA + 7,75%;R$ 2.835,93;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,77%;R$ 4.342,60;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,63%;R$ 2.338,28;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,67%;R$ 4.188,30;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,65%;R$ 4.127,50;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,43%;R$ 1.634,59;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,52%;R$ 4.150,53;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,27%;R$ 1.200,01;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,41%;R$ 4.037,47;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,13%;R$ 858,92;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,33%;R$ 4.074,41;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,28%;R$ 3.990,09;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,30%;R$ 4.016,84;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,45%;R$ 1.854,48;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,32%;R$ 1.323,74;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,20%;R$ 954,44;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,13%;R$ 687,50;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,10%;R$ 492,55;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,10%;R$ 350,26;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,12%;R$ 247,14;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,12%;R$ 175,59;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,93%;R$ 3.783,69;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,83%;R$ 3.589,86;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,77%;R$ 3.338,43;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,75%;R$ 3.102,13;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,73%;R$ 2.883,07;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,70%;R$ 2.682,40;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,68%;R$ 2.495,36;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,65%;R$ 2.324,38;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,61%;R$ 2.168,75;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,57%;R$ 2.025,00;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,53%;R$ 1.891,73;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,49%;R$ 1.768,49;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,44%;R$ 1.656,69;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,39%;R$ 1.553,28;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,36%;R$ 1.453,40;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,32%;R$ 1.362,99;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,29%;R$ 1.277,08;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,26%;R$ 1.197,34;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,23%;R$ 1.123,22;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,06%;R$ 7.548,48;01/01/2031
