Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0062%;R$ 19.670,23;01/03/2027
Tesouro Selic 2028;SELIC + 0,022%;R$ 19.664,25;01/03/2028
Tesouro Selic 2029;SELIC + 0,0412%;R$ 19.650,52;01/03/2029
Tesouro Selic 2031;SELIC + 0,0835%;R$ 19.597,14;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,59%;R$ 1.000,12;01/01/2027
Tesouro Prefixado 2027;13,64%;R$ 953,42;01/01/2027
Tesouro Prefixado 2028;14,09%;R$ 834,88;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;14,32%;R$ 934,07;01/01/2029
Tesouro Prefixado 2029;14,48%;R$ 727,44;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,76%;R$ 872,77;01/01/2031
Tesouro Prefixado 2031;14,75%;R$ 550,29;01/01/2031
Tesouro Prefixado 2032;14,85%;R$ 477,33;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,88%;R$ 827,13;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,90%;R$ 795,13;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,87%;R$ 772,17;01/01/2037
Tesouro IPCA+ 2029;IPCA + 8,16%;R$ 3.832,71;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,26%;R$ 4.406,74;15/08/2030
Tesouro IPCA+ 2032;IPCA + 8,27%;R$ 2.953,20;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 8,26%;R$ 4.269,65;15/08/2032
Tesouro IPCA+ 2035;IPCA + 8,11%;R$ 2.409,52;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 8,13%;R$ 4.222,21;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,93%;R$ 4.193,47;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,75%;R$ 1.678,15;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,85%;R$ 4.041,02;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,54%;R$ 1.224,38;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,71%;R$ 4.054,40;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,47%;R$ 850,98;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,66%;R$ 3.924,25;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,57%;R$ 3.985,73;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,56%;R$ 3.882,70;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,80%;R$ 1.915,13;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,62%;R$ 1.354,02;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,48%;R$ 965,86;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,38%;R$ 691,46;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,31%;R$ 495,27;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,28%;R$ 352,30;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,28%;R$ 248,43;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,28%;R$ 175,20;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,19%;R$ 3.476,87;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,21%;R$ 3.812,38;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,25%;R$ 3.519,94;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,24%;R$ 3.254,65;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,22%;R$ 3.010,87;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,18%;R$ 2.789,96;15/12/2035
Tesouro Educa+ 2032;IPCA + 8,12%;R$ 2.591,02;15/12/2036
Tesouro Educa+ 2033;IPCA + 8,04%;R$ 2.413,00;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,96%;R$ 2.250,95;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,89%;R$ 2.100,77;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,82%;R$ 1.962,68;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,77%;R$ 1.831,67;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,74%;R$ 1.706,68;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,70%;R$ 1.593,12;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,66%;R$ 1.488,34;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,61%;R$ 1.393,74;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,58%;R$ 1.302,19;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,55%;R$ 1.217,43;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,53%;R$ 1.136,75;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,24%;R$ 7.563,58;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,876115;01/01/2036
