Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC + 0,0517%;R$ 18.397,06;01/03/2026
Tesouro Selic 2027;SELIC + 0,023%;R$ 18.393,09;01/03/2027
Tesouro Selic 2028;SELIC + 0,0511%;R$ 18.378,39;01/03/2028
Tesouro Selic 2029;SELIC + 0,0745%;R$ 18.356,24;01/03/2029
Tesouro Selic 2031;SELIC + 0,1108%;R$ 18.295,90;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,32%;R$ 987,43;01/01/2027
Tesouro Prefixado 2027;13,32%;R$ 897,02;01/01/2027
Tesouro Prefixado 2028;12,71%;R$ 799,99;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;12,86%;R$ 950,72;01/01/2029
Tesouro Prefixado 2029;12,85%;R$ 708,61;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,40%;R$ 901,89;01/01/2031
Tesouro Prefixado 2031;13,31%;R$ 546,37;01/01/2031
Tesouro Prefixado 2032;13,52%;R$ 477,00;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,63%;R$ 863,33;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;13,65%;R$ 838,91;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;13,76%;R$ 815,17;01/01/2037
Tesouro IPCA+ 2026;IPCA + 10,28%;R$ 4.381,40;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,73%;R$ 3.621,44;15/05/2029
Tesouro IPCA+ 2032;IPCA + 7,72%;R$ 2.845,61;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,56%;R$ 2.356,04;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,61%;R$ 4.211,30;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,59%;R$ 4.152,51;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,36%;R$ 1.652,60;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,17%;R$ 1.223,49;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,33%;R$ 4.076,73;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,06%;R$ 874,03;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,21%;R$ 4.029,85;15/05/2055
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,38%;R$ 1.871,35;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,24%;R$ 1.342,22;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,12%;R$ 971,38;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,07%;R$ 698,84;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,06%;R$ 499,13;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,08%;R$ 353,19;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,11%;R$ 248,47;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,11%;R$ 176,62;15/12/2084
Tesouro Educa+ 2027;IPCA + 7,81%;R$ 3.597,82;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,75%;R$ 3.346,42;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,72%;R$ 3.111,61;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,69%;R$ 2.894,34;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,66%;R$ 2.693,86;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,62%;R$ 2.510,76;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,58%;R$ 2.342,01;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,54%;R$ 2.186,60;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,50%;R$ 2.042,98;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,46%;R$ 1.909,76;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,42%;R$ 1.786,49;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,37%;R$ 1.674,65;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,32%;R$ 1.571,12;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,28%;R$ 1.473,27;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,24%;R$ 1.382,64;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,20%;R$ 1.298,64;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,17%;R$ 1.218,58;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,15%;R$ 1.141,95;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,05%;R$ 7.550,32;01/01/2031
