Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0203%;R$ 18.842,26;01/03/2027
Tesouro Selic 2028;SELIC + 0,0268%;R$ 18.836,16;01/03/2028
Tesouro Selic 2029;SELIC + 0,054%;R$ 18.816,69;01/03/2029
Tesouro Selic 2031;SELIC + 0,0955%;R$ 18.758,96;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,85%;R$ 1.006,08;01/01/2027
Tesouro Prefixado 2027;13,91%;R$ 913,52;01/01/2027
Tesouro Prefixado 2028;13,37%;R$ 808,85;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,32%;R$ 961,83;01/01/2029
Tesouro Prefixado 2029;13,31%;R$ 715,90;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,54%;R$ 917,74;01/01/2031
Tesouro Prefixado 2031;13,45%;R$ 555,21;01/01/2031
Tesouro Prefixado 2032;13,55%;R$ 486,95;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,63%;R$ 882,81;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;13,65%;R$ 857,87;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;13,68%;R$ 837,34;01/01/2037
Tesouro IPCA+ 2026;IPCA + 9,00%;R$ 4.552,77;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 9,00%;R$ 4.687,36;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,69%;R$ 3.737,92;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,72%;R$ 4.458,46;15/08/2030
Tesouro IPCA+ 2032;IPCA + 7,56%;R$ 2.961,30;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,59%;R$ 4.382,71;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,39%;R$ 2.463,24;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,44%;R$ 4.387,89;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,37%;R$ 4.349,31;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,11%;R$ 1.760,28;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,23%;R$ 4.250,66;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,01%;R$ 1.296,46;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,15%;R$ 4.277,08;15/05/2045
Tesouro IPCA+ 2050;IPCA + 6,92%;R$ 929,06;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,09%;R$ 4.176,71;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,09%;R$ 4.210,92;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,07%;R$ 4.122,36;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,20%;R$ 1.965,39;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,07%;R$ 1.419,11;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 6,98%;R$ 1.028,86;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,93%;R$ 744,98;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,92%;R$ 535,55;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,91%;R$ 385,34;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,90%;R$ 277,51;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,90%;R$ 199,19;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,78%;R$ 3.684,19;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,72%;R$ 3.719,19;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,66%;R$ 3.461,86;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,61%;R$ 3.224,47;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,56%;R$ 3.005,58;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,50%;R$ 2.806,12;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,44%;R$ 2.623,00;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,39%;R$ 2.452,69;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,33%;R$ 2.298,10;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,28%;R$ 2.153,40;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,23%;R$ 2.019,23;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,18%;R$ 1.895,12;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,13%;R$ 1.780,31;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,10%;R$ 1.669,21;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,07%;R$ 1.566,03;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,05%;R$ 1.467,84;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,03%;R$ 1.376,40;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,01%;R$ 1.291,24;15/12/2047
Tesouro Educa+ 2044;IPCA + 6,99%;R$ 1.211,80;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,14%;R$ 7.763,79;01/01/2031
