Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0133%;R$ 18.782,08;01/03/2027
Tesouro Selic 2028;SELIC + 0,0244%;R$ 18.775,67;01/03/2028
Tesouro Selic 2029;SELIC + 0,0505%;R$ 18.757,17;01/03/2029
Tesouro Selic 2031;SELIC + 0,096%;R$ 18.697,12;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;14,00%;R$ 1.002,06;01/01/2027
Tesouro Prefixado 2027;13,95%;R$ 910,46;01/01/2027
Tesouro Prefixado 2028;13,60%;R$ 803,64;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,51%;R$ 955,19;01/01/2029
Tesouro Prefixado 2029;13,51%;R$ 710,38;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,69%;R$ 910,52;01/01/2031
Tesouro Prefixado 2031;13,60%;R$ 550,13;01/01/2031
Tesouro Prefixado 2032;13,69%;R$ 482,09;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,73%;R$ 876,46;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;13,74%;R$ 851,51;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;13,76%;R$ 831,17;01/01/2037
Tesouro IPCA+ 2026;IPCA + 8,89%;R$ 4.535,27;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 8,89%;R$ 4.669,35;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,76%;R$ 3.715,94;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,81%;R$ 4.426,93;15/08/2030
Tesouro IPCA+ 2032;IPCA + 7,69%;R$ 2.927,45;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,71%;R$ 4.340,22;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,50%;R$ 2.431,22;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,55%;R$ 4.340,61;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,46%;R$ 4.304,24;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,23%;R$ 1.725,85;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,34%;R$ 4.193,81;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,03%;R$ 1.287,02;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,20%;R$ 4.239,42;15/05/2045
Tesouro IPCA+ 2050;IPCA + 6,96%;R$ 917,26;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,15%;R$ 4.132,49;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,11%;R$ 4.185,02;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,09%;R$ 4.096,40;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,27%;R$ 1.943,41;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,12%;R$ 1.402,97;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,00%;R$ 1.020,91;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,92%;R$ 744,03;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,89%;R$ 538,27;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,86%;R$ 390,49;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,86%;R$ 280,78;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,86%;R$ 201,92;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,84%;R$ 3.742,98;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,79%;R$ 3.697,35;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,75%;R$ 3.436,76;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,72%;R$ 3.195,48;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,68%;R$ 2.973,89;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,62%;R$ 2.773,47;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,56%;R$ 2.589,63;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,50%;R$ 2.420,84;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,43%;R$ 2.268,08;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,38%;R$ 2.123,32;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,33%;R$ 1.989,19;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,28%;R$ 1.865,20;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,23%;R$ 1.750,59;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,18%;R$ 1.644,41;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,14%;R$ 1.543,93;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,10%;R$ 1.450,77;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,06%;R$ 1.364,34;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,04%;R$ 1.279,58;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,01%;R$ 1.202,76;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,20%;R$ 7.636,04;01/01/2031
