Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0199%;R$ 19.351,98;01/03/2027
Tesouro Selic 2028;SELIC + 0,0307%;R$ 19.344,66;01/03/2028
Tesouro Selic 2029;SELIC + 0,0536%;R$ 19.327,16;01/03/2029
Tesouro Selic 2031;SELIC + 0,0842%;R$ 19.279,30;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,97%;R$ 982,93;01/01/2027
Tesouro Prefixado 2027;13,83%;R$ 937,76;01/01/2027
Tesouro Prefixado 2028;14,24%;R$ 819,84;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;14,40%;R$ 917,38;01/01/2029
Tesouro Prefixado 2029;14,45%;R$ 715,90;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,69%;R$ 860,02;01/01/2031
Tesouro Prefixado 2031;14,62%;R$ 543,80;01/01/2031
Tesouro Prefixado 2032;14,67%;R$ 473,31;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,72%;R$ 818,52;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,69%;R$ 789,66;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,67%;R$ 767,33;01/01/2037
Tesouro IPCA+ 2026;IPCA + 11,48%;R$ 4.678,25;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 11,48%;R$ 4.816,55;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,66%;R$ 3.745,83;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,68%;R$ 4.439,95;15/08/2030
Tesouro IPCA+ 2032;IPCA + 8,47%;R$ 2.891,27;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 8,50%;R$ 4.318,04;15/08/2032
Tesouro IPCA+ 2035;IPCA + 8,26%;R$ 2.357,10;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 8,32%;R$ 4.131,66;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 8,17%;R$ 4.082,12;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,88%;R$ 1.634,59;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 8,03%;R$ 4.079,77;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,60%;R$ 1.200,62;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,84%;R$ 3.965,17;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,50%;R$ 837,68;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,77%;R$ 3.979,38;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,70%;R$ 3.889,94;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,69%;R$ 3.925,05;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,94%;R$ 1.870,25;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,72%;R$ 1.321,76;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,55%;R$ 944,12;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,45%;R$ 673,77;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,39%;R$ 479,67;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,37%;R$ 338,82;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,36%;R$ 238,83;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,36%;R$ 167,81;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,75%;R$ 3.561,14;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,68%;R$ 3.729,23;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,61%;R$ 3.441,44;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,52%;R$ 3.182,83;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,45%;R$ 2.944,77;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,37%;R$ 2.729,87;15/12/2035
Tesouro Educa+ 2032;IPCA + 8,30%;R$ 2.532,76;15/12/2036
Tesouro Educa+ 2033;IPCA + 8,22%;R$ 2.355,03;15/12/2037
Tesouro Educa+ 2034;IPCA + 8,14%;R$ 2.193,42;15/12/2038
Tesouro Educa+ 2035;IPCA + 8,07%;R$ 2.043,84;15/12/2039
Tesouro Educa+ 2036;IPCA + 8,00%;R$ 1.906,44;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,94%;R$ 1.778,41;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,88%;R$ 1.660,84;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,82%;R$ 1.552,63;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,76%;R$ 1.453,20;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,70%;R$ 1.361,76;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,66%;R$ 1.273,39;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,62%;R$ 1.191,73;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,58%;R$ 1.116,14;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,64%;R$ 7.461,71;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,695608;01/01/2036
