Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0078%;R$ 19.659,97;01/03/2027
Tesouro Selic 2028;SELIC + 0,024%;R$ 19.653,56;01/03/2028
Tesouro Selic 2029;SELIC + 0,0431%;R$ 19.639,48;01/03/2029
Tesouro Selic 2031;SELIC + 0,0839%;R$ 19.586,65;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,61%;R$ 999,55;01/01/2027
Tesouro Prefixado 2027;13,64%;R$ 952,94;01/01/2027
Tesouro Prefixado 2028;14,02%;R$ 835,14;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;14,24%;R$ 934,97;01/01/2029
Tesouro Prefixado 2029;14,35%;R$ 729,00;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,65%;R$ 875,25;01/01/2031
Tesouro Prefixado 2031;14,63%;R$ 552,50;01/01/2031
Tesouro Prefixado 2032;14,74%;R$ 479,52;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,78%;R$ 830,01;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,79%;R$ 798,85;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,77%;R$ 775,83;01/01/2037
Tesouro IPCA+ 2029;IPCA + 8,14%;R$ 3.833,85;15/05/2029
Tesouro IPCA+ 2032;IPCA + 8,23%;R$ 2.959,10;15/08/2032
Tesouro IPCA+ 2035;IPCA + 8,11%;R$ 2.409,03;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 8,13%;R$ 4.221,35;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,92%;R$ 4.195,63;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,78%;R$ 1.671,34;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,57%;R$ 1.217,81;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,73%;R$ 4.045,65;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,52%;R$ 841,44;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,60%;R$ 3.971,16;15/05/2055
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,81%;R$ 1.912,83;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,65%;R$ 1.347,78;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,52%;R$ 958,20;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,43%;R$ 683,05;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,37%;R$ 486,70;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,34%;R$ 345,24;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,35%;R$ 241,85;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,35%;R$ 170,01;15/12/2084
Tesouro Educa+ 2027;IPCA + 8,19%;R$ 3.813,48;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,21%;R$ 3.524,00;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,20%;R$ 3.259,60;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,19%;R$ 3.014,99;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,16%;R$ 2.792,82;15/12/2035
Tesouro Educa+ 2032;IPCA + 8,11%;R$ 2.592,34;15/12/2036
Tesouro Educa+ 2033;IPCA + 8,03%;R$ 2.414,45;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,96%;R$ 2.250,51;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,89%;R$ 2.100,37;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,83%;R$ 1.960,18;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,79%;R$ 1.827,02;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,76%;R$ 1.702,04;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,73%;R$ 1.586,34;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,69%;R$ 1.481,59;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,65%;R$ 1.384,90;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,61%;R$ 1.295,57;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,58%;R$ 1.210,90;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,56%;R$ 1.130,35;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,20%;R$ 7.568,54;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,864886;01/01/2036
