Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,017%;R$ 19.413,50;01/03/2027
Tesouro Selic 2028;SELIC + 0,0273%;R$ 19.406,92;01/03/2028
Tesouro Selic 2029;SELIC + 0,05%;R$ 19.390,22;01/03/2029
Tesouro Selic 2031;SELIC + 0,084%;R$ 19.340,71;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,82%;R$ 986,61;01/01/2027
Tesouro Prefixado 2027;13,78%;R$ 940,85;01/01/2027
Tesouro Prefixado 2028;13,91%;R$ 825,94;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;14,01%;R$ 927,33;01/01/2029
Tesouro Prefixado 2029;14,10%;R$ 723,62;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,36%;R$ 871,89;01/01/2031
Tesouro Prefixado 2031;14,31%;R$ 552,17;01/01/2031
Tesouro Prefixado 2032;14,38%;R$ 481,44;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,42%;R$ 831,43;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,41%;R$ 803,08;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,39%;R$ 781,56;01/01/2037
Tesouro IPCA+ 2026;IPCA + 11,61%;R$ 4.687,56;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 11,61%;R$ 4.826,13;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,38%;R$ 3.778,76;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,40%;R$ 4.487,55;15/08/2030
Tesouro IPCA+ 2032;IPCA + 8,20%;R$ 2.939,53;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 8,23%;R$ 4.378,34;15/08/2032
Tesouro IPCA+ 2035;IPCA + 8,03%;R$ 2.404,92;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 8,08%;R$ 4.199,85;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,96%;R$ 4.150,03;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,65%;R$ 1.686,45;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,79%;R$ 4.168,10;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,42%;R$ 1.240,43;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,63%;R$ 4.054,12;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,35%;R$ 867,24;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,58%;R$ 4.067,20;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,50%;R$ 3.986,91;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,50%;R$ 4.020,00;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,72%;R$ 1.915,22;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,53%;R$ 1.361,42;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,37%;R$ 979,20;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,29%;R$ 701,27;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,24%;R$ 501,53;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,22%;R$ 356,73;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,22%;R$ 252,25;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,22%;R$ 178,39;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,46%;R$ 3.586,25;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,39%;R$ 3.762,64;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,33%;R$ 3.480,28;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,25%;R$ 3.225,58;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,19%;R$ 2.990,13;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,13%;R$ 2.775,07;15/12/2035
Tesouro Educa+ 2032;IPCA + 8,06%;R$ 2.580,39;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,99%;R$ 2.402,66;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,93%;R$ 2.238,46;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,86%;R$ 2.089,83;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,79%;R$ 1.953,12;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,72%;R$ 1.827,66;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,66%;R$ 1.710,31;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,60%;R$ 1.602,14;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,55%;R$ 1.500,40;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,50%;R$ 1.406,55;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,46%;R$ 1.317,70;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,43%;R$ 1.233,34;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,41%;R$ 1.152,91;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,35%;R$ 7.529,77;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,729364;01/01/2036
