Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0197%;R$ 19.219,80;01/03/2027
Tesouro Selic 2028;SELIC + 0,0303%;R$ 19.212,53;01/03/2028
Tesouro Selic 2029;SELIC + 0,0543%;R$ 19.194,43;01/03/2029
Tesouro Selic 2031;SELIC + 0,0843%;R$ 19.146,87;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;14,20%;R$ 1.023,77;01/01/2027
Tesouro Prefixado 2027;14,08%;R$ 930,40;01/01/2027
Tesouro Prefixado 2028;14,36%;R$ 812,91;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;14,41%;R$ 959,37;01/01/2029
Tesouro Prefixado 2029;14,43%;R$ 711,25;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,45%;R$ 909,13;01/01/2031
Tesouro Prefixado 2031;14,38%;R$ 545,12;01/01/2031
Tesouro Prefixado 2032;14,42%;R$ 475,67;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,44%;R$ 870,86;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,39%;R$ 844,27;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,37%;R$ 823,05;01/01/2037
Tesouro IPCA+ 2026;IPCA + 11,18%;R$ 4.645,62;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 11,18%;R$ 4.782,96;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,40%;R$ 3.748,73;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,41%;R$ 4.452,70;15/08/2030
Tesouro IPCA+ 2032;IPCA + 8,16%;R$ 2.924,71;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 8,20%;R$ 4.352,41;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,82%;R$ 2.429,16;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,91%;R$ 4.214,63;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,68%;R$ 4.205,67;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,37%;R$ 1.737,40;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,55%;R$ 4.224,22;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,31%;R$ 1.256,01;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,49%;R$ 4.083,45;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,17%;R$ 896,85;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,40%;R$ 4.120,14;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,32%;R$ 4.045,59;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,31%;R$ 4.086,17;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,54%;R$ 1.937,59;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,32%;R$ 1.395,48;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,19%;R$ 1.007,78;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,11%;R$ 727,87;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,04%;R$ 528,02;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,01%;R$ 380,37;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,01%;R$ 271,60;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,01%;R$ 193,96;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,45%;R$ 3.560,15;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,38%;R$ 3.735,69;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,32%;R$ 3.455,81;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,23%;R$ 3.204,80;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,13%;R$ 2.977,98;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,02%;R$ 2.774,22;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,90%;R$ 2.591,75;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,77%;R$ 2.428,85;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,66%;R$ 2.277,94;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,57%;R$ 2.136,42;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,49%;R$ 2.004,37;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,43%;R$ 1.878,72;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,39%;R$ 1.758,41;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,37%;R$ 1.642,34;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,35%;R$ 1.534,62;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,33%;R$ 1.434,61;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,32%;R$ 1.339,48;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,30%;R$ 1.253,19;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,28%;R$ 1.172,89;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,36%;R$ 7.945,26;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,622651;01/01/2036
