Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0211%;R$ 19.240,18;01/03/2027
Tesouro Selic 2028;SELIC + 0,0308%;R$ 19.232,94;01/03/2028
Tesouro Selic 2029;SELIC + 0,0543%;R$ 19.215,01;01/03/2029
Tesouro Selic 2031;SELIC + 0,0842%;R$ 19.167,55;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;14,30%;R$ 1.024,39;01/01/2027
Tesouro Prefixado 2027;14,16%;R$ 931,02;01/01/2027
Tesouro Prefixado 2028;14,67%;R$ 810,40;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;14,82%;R$ 952,96;01/01/2029
Tesouro Prefixado 2029;14,85%;R$ 705,47;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,85%;R$ 899,07;01/01/2031
Tesouro Prefixado 2031;14,78%;R$ 537,18;01/01/2031
Tesouro Prefixado 2032;14,79%;R$ 467,79;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,79%;R$ 859,83;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,69%;R$ 833,52;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,65%;R$ 812,16;01/01/2037
Tesouro IPCA+ 2026;IPCA + 11,16%;R$ 4.650,72;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 11,16%;R$ 4.788,21;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,65%;R$ 3.727,16;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,67%;R$ 4.418,08;15/08/2030
Tesouro IPCA+ 2032;IPCA + 8,45%;R$ 2.879,56;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 8,48%;R$ 4.299,65;15/08/2032
Tesouro IPCA+ 2035;IPCA + 8,11%;R$ 2.374,06;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 8,20%;R$ 4.141,65;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,98%;R$ 4.117,89;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,63%;R$ 1.680,54;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,82%;R$ 4.131,79;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,49%;R$ 1.218,02;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,71%;R$ 3.997,20;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,33%;R$ 865,97;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,61%;R$ 4.029,31;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,54%;R$ 3.944,26;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,51%;R$ 3.991,00;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,78%;R$ 1.891,73;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,54%;R$ 1.351,18;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,38%;R$ 971,48;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,27%;R$ 700,55;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,20%;R$ 504,42;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,16%;R$ 361,88;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,15%;R$ 257,59;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,15%;R$ 182,76;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,71%;R$ 3.545,09;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,65%;R$ 3.712,54;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,59%;R$ 3.425,86;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,52%;R$ 3.166,30;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,43%;R$ 2.932,71;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,32%;R$ 2.724,42;15/12/2035
Tesouro Educa+ 2032;IPCA + 8,20%;R$ 2.538,12;15/12/2036
Tesouro Educa+ 2033;IPCA + 8,08%;R$ 2.369,99;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,96%;R$ 2.218,34;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,85%;R$ 2.078,88;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,77%;R$ 1.945,28;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,70%;R$ 1.820,74;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,65%;R$ 1.702,04;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,60%;R$ 1.592,40;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,57%;R$ 1.486,96;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,54%;R$ 1.389,39;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,51%;R$ 1.299,02;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,48%;R$ 1.215,32;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,45%;R$ 1.137,64;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,62%;R$ 7.885,77;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,639586;01/01/2036
